,url,date,content,renderedContent,id,user,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,outlinks,tcooutlinks,media,retweetedTweet,quotedTweet,inReplyToTweetId,inReplyToUser,mentionedUsers,coordinates,place,hashtags,cashtags,user_location
639,https://twitter.com/JamesShouler/status/1189955626392260608,2019-10-31 17:21:44+00:00,@VFritzNews @BBCWorld @BBCNews When did the beef price go up 20%?? Beef is currently being sold in the uk below the cost of production and the price doesn’t look like returning to were it was a year ago anytime soon.,@VFritzNews @BBCWorld @BBCNews When did the beef price go up 20%?? Beef is currently being sold in the uk below the cost of production and the price doesn’t look like returning to were it was a year ago anytime soon.,1189955626392260608,"{'username': 'JamesShouler', 'id': 956313446936694784, 'displayname': 'james shouler', 'description': 'Cow mad farmer with a huge passion for anything farming related. AHDB Beef and Lamb board member.', 'rawDescription': 'Cow mad farmer with a huge passion for anything farming related. AHDB Beef and Lamb board member.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2018, 1, 24, 23, 51, 7, tzinfo=datetime.timezone.utc), 'followersCount': 948, 'friendsCount': 1270, 'statusesCount': 2022, 'favouritesCount': 3445, 'listedCount': 2, 'mediaCount': 307, 'location': 'Bicester, England', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1422554820490240026/NCqi-KG7_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/956313446936694784/1517694525', 'label': None}",2,1,4,0,1189945336967634944,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.189945336967635e+18,"{'username': 'VFritzNews', 'id': 6450622, 'displayname': 'Victoria Fritz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'VFritzNews', 'id': 6450622, 'displayname': 'Victoria Fritz', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'BBCWorld', 'id': 742143, 'displayname': 'BBC News (World)', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'BBCNews', 'id': 612473, 'displayname': 'BBC News (UK)', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,,"Bicester, England"
640,https://twitter.com/wmarkeharrison/status/1188542144631455744,2019-10-27 19:45:03+00:00,"Got to get a grip with this and how beef production is more than protein, yes it is about money, it's about the true cost of primary foods, where they come from, how its produced and ALL the benefits to society British food provides. https://t.co/BYstjF7UHT","Got to get a grip with this and how beef production is more than protein, yes it is about money, it's about the true cost of primary foods, where they come from, how its produced and ALL the benefits to society British food provides. farminguk.com/news/protect-b…",1188542144631455744,"{'username': 'wmarkeharrison', 'id': 938446278593335297, 'displayname': 'Mark Harrison', 'description': '@HarrisonEmbrey Profitable Farmers.', 'rawDescription': '@HarrisonEmbrey Profitable Farmers.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2017, 12, 6, 16, 33, 23, tzinfo=datetime.timezone.utc), 'followersCount': 965, 'friendsCount': 2807, 'statusesCount': 5252, 'favouritesCount': 8869, 'listedCount': 1, 'mediaCount': 526, 'location': 'Olney, England', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1444209983567040512/eLH9KKjc_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/938446278593335297/1626621591', 'label': None}",0,0,0,0,1188542144631455744,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['https://www.farminguk.com/news/protect-british-beef-farming-or-it-will-disappear-body-warns_54199.html'],['https://t.co/BYstjF7UHT'],,,,,,,"{'longitude': -0.7149918, 'latitude': 52.1490766}","{'fullName': 'Olney, England', 'name': 'Olney', 'type': 'city', 'country': 'United Kingdom', 'countryCode': 'GB'}",,,"Olney, England"
641,https://twitter.com/scot_homestead/status/1188397984330977281,2019-10-27 10:12:13+00:00,"@howemill @HughinNorfolk Exactly the question I want to ask is what are the other costs of intensive beef farming? Slurry is less effective than natural manure, feed is imported to feed housed cattle, supermarket and fast food chains can use aggregate buyers to drive price below production cost etc..,","@howemill @HughinNorfolk Exactly the question I want to ask is what are the other costs of intensive beef farming? Slurry is less effective than natural manure, feed is imported to feed housed cattle, supermarket and fast food chains can use aggregate buyers to drive price below production cost etc..,",1188397984330977281,"{'username': 'scot_homestead', 'id': 930745217132744704, 'displayname': 'Janet Foggie', 'description': 'Dr Janet Foggie, ducks & duckling keeper, smallholder & author sharing the ups and downs of life in rural Scotland. #gardening #gyo #smallholding', 'rawDescription': 'Dr Janet Foggie, ducks & duckling keeper, smallholder & author sharing the ups and downs of life in rural Scotland. #gardening #gyo #smallholding', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2017, 11, 15, 10, 32, 6, tzinfo=datetime.timezone.utc), 'followersCount': 3931, 'friendsCount': 1485, 'statusesCount': 32368, 'favouritesCount': 86750, 'listedCount': 25, 'mediaCount': 4973, 'location': 'Scotland, United Kingdom', 'protected': False, 'linkUrl': 'https://brill.com/view/title/8182', 'linkTcourl': 'https://t.co/vkolVH31os', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1407376746396229632/MBQg-OI4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/930745217132744704/1590691951', 'label': None}",1,0,0,0,1188057257143099392,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,,1.188377757169967e+18,"{'username': 'howemill', 'id': 1113855248882458625, 'displayname': 'Howemill', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'howemill', 'id': 1113855248882458625, 'displayname': 'Howemill', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}, {'username': 'HughinNorfolk', 'id': 67575441, 'displayname': 'Hugh Lanham', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,,"Scotland, United Kingdom"
642,https://twitter.com/Newsreeldaily/status/1188036368548675584,2019-10-26 10:15:17+00:00,Cost Of Beef Production In Nigeria World's Highest – Gov AbdulRazaq... https://t.co/ssE2ZuyRQv,Cost Of Beef Production In Nigeria World's Highest – Gov AbdulRazaq... https://t.co/ssE2ZuyRQv,1188036368548675584,"{'username': 'Newsreeldaily', 'id': 1965085862, 'displayname': 'Newsreeldaily.com', 'description': 'The Real Beauty of news reporting taking the full benefits of the digital world to create the world that we deserve where everything is done transparently.', 'rawDescription': 'The Real Beauty of news reporting taking the full benefits of the digital world to create the world that we deserve where everything is done transparently.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2013, 10, 16, 16, 15, 44, tzinfo=datetime.timezone.utc), 'followersCount': 160, 'friendsCount': 143, 'statusesCount': 19888, 'favouritesCount': 15, 'listedCount': 2, 'mediaCount': 14160, 'location': '', 'protected': False, 'linkUrl': 'http://www.newsreeldaily.com', 'linkTcourl': 'http://t.co/nNTqRfBN55', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/430990012545368065/iuO_-sR3_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1965085862/1391590946', 'label': None}",0,0,0,0,1188036368548675584,en,"<a href=""http://newsreeldaily.com"" rel=""nofollow"">Newsreeldaily.com</a>",http://newsreeldaily.com,Newsreeldaily.com,,,"[{'previewUrl': 'https://pbs.twimg.com/media/EHzAx97W4AEOTMC?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EHzAx97W4AEOTMC?format=jpg&name=large'}]",,,,,,,,,,
643,https://twitter.com/Kwaraforall/status/1187113612357361664,2019-10-23 21:08:35+00:00,"... production if we are to remain competitive,” he said.

""Our cost of production of a kilogram of beef, estimated at $6 per kg, is one of the world's highest, compared to $4/kg in Netherlands and $2.5/kg in India.”","... production if we are to remain competitive,” he said.

""Our cost of production of a kilogram of beef, estimated at $6 per kg, is one of the world's highest, compared to $4/kg in Netherlands and $2.5/kg in India.”",1187113612357361664,"{'username': 'Kwaraforall', 'id': 1107203398020022272, 'displayname': 'Kwara For All', 'description': 'Official operations account of the Kwara State government. Focused on a mission to create a Kwara we all dream of and a Kwara that works for all. #KwaraForAll', 'rawDescription': 'Official operations account of the Kwara State government. Focused on a mission to create a Kwara we all dream of and a Kwara that works for all. #KwaraForAll', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 3, 17, 8, 53, 55, tzinfo=datetime.timezone.utc), 'followersCount': 5736, 'friendsCount': 574, 'statusesCount': 7223, 'favouritesCount': 737, 'listedCount': 2, 'mediaCount': 891, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1164841645650534401/gmFR3dzJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1107203398020022272/1576495783', 'label': None}",1,0,0,0,1187113218461896705,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.1871136097904804e+18,"{'username': 'Kwaraforall', 'id': 1107203398020022272, 'displayname': 'Kwara For All', 'description': 'Official operations account of the Kwara State government. Focused on a mission to create a Kwara we all dream of and a Kwara that works for all. #KwaraForAll', 'rawDescription': 'Official operations account of the Kwara State government. Focused on a mission to create a Kwara we all dream of and a Kwara that works for all. #KwaraForAll', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 3, 17, 8, 53, 55, tzinfo=datetime.timezone.utc), 'followersCount': 5736, 'friendsCount': 574, 'statusesCount': 7223, 'favouritesCount': 737, 'listedCount': 2, 'mediaCount': 891, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1164841645650534401/gmFR3dzJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1107203398020022272/1576495783', 'label': None}",,,,,,
644,https://twitter.com/rafiuajakaye/status/1187008530643128327,2019-10-23 14:11:01+00:00,"""Our cost of production of a kilogram of beef, estimated at $6 per kg, is one of the world's highest, compared to $4/kg in Netherlands and $2.5/kg in India.”","""Our cost of production of a kilogram of beef, estimated at $6 per kg, is one of the world's highest, compared to $4/kg in Netherlands and $2.5/kg in India.”",1187008530643128327,"{'username': 'rafiuajakaye', 'id': 255650683, 'displayname': 'Rafiu Ajakaye', 'description': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'rawDescription': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 2, 21, 20, 1, 37, tzinfo=datetime.timezone.utc), 'followersCount': 10565, 'friendsCount': 1429, 'statusesCount': 6224, 'favouritesCount': 1000, 'listedCount': 14, 'mediaCount': 44, 'location': 'Ilorin, Nigeria', 'protected': False, 'linkUrl': 'http://kwarastate.gov.ng/rafiuajakaye', 'linkTcourl': 'https://t.co/t5782RcnmB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1482362490499604481/QUgPSASS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/255650683/1569179914', 'label': None}",1,0,2,0,1187007807855431680,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.1870085270569533e+18,"{'username': 'rafiuajakaye', 'id': 255650683, 'displayname': 'Rafiu Ajakaye', 'description': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'rawDescription': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 2, 21, 20, 1, 37, tzinfo=datetime.timezone.utc), 'followersCount': 10565, 'friendsCount': 1429, 'statusesCount': 6224, 'favouritesCount': 1000, 'listedCount': 14, 'mediaCount': 44, 'location': 'Ilorin, Nigeria', 'protected': False, 'linkUrl': 'http://kwarastate.gov.ng/rafiuajakaye', 'linkTcourl': 'https://t.co/t5782RcnmB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1482362490499604481/QUgPSASS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/255650683/1569179914', 'label': None}",,,,,,"Ilorin, Nigeria"
645,https://twitter.com/rafiuajakaye/status/1187008527056953344,2019-10-23 14:11:01+00:00,".We need to significantly increase the productivity of our livestock (dairy and beef) as well as reduce cost of production if we are to remain competitive,” he said.",".We need to significantly increase the productivity of our livestock (dairy and beef) as well as reduce cost of production if we are to remain competitive,” he said.",1187008527056953344,"{'username': 'rafiuajakaye', 'id': 255650683, 'displayname': 'Rafiu Ajakaye', 'description': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'rawDescription': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 2, 21, 20, 1, 37, tzinfo=datetime.timezone.utc), 'followersCount': 10565, 'friendsCount': 1429, 'statusesCount': 6224, 'favouritesCount': 1000, 'listedCount': 14, 'mediaCount': 44, 'location': 'Ilorin, Nigeria', 'protected': False, 'linkUrl': 'http://kwarastate.gov.ng/rafiuajakaye', 'linkTcourl': 'https://t.co/t5782RcnmB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1482362490499604481/QUgPSASS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/255650683/1569179914', 'label': None}",1,0,2,0,1187007807855431680,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.187008524653609e+18,"{'username': 'rafiuajakaye', 'id': 255650683, 'displayname': 'Rafiu Ajakaye', 'description': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'rawDescription': 'Chief Press Secretary to Kwara State Governor (Nigeria).', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2011, 2, 21, 20, 1, 37, tzinfo=datetime.timezone.utc), 'followersCount': 10565, 'friendsCount': 1429, 'statusesCount': 6224, 'favouritesCount': 1000, 'listedCount': 14, 'mediaCount': 44, 'location': 'Ilorin, Nigeria', 'protected': False, 'linkUrl': 'http://kwarastate.gov.ng/rafiuajakaye', 'linkTcourl': 'https://t.co/t5782RcnmB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1482362490499604481/QUgPSASS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/255650683/1569179914', 'label': None}",,,,,,"Ilorin, Nigeria"
646,https://twitter.com/ThTombombie/status/1186963864912449536,2019-10-23 11:13:32+00:00,@QandA Beef production is the single biggest reason for deforestation. And land degradation. The real cost is way too high. And it's often very cruel. And people only started eating mostly meat during the last ice age when there were no plants and it meant survival.,@QandA Beef production is the single biggest reason for deforestation. And land degradation. The real cost is way too high. And it's often very cruel. And people only started eating mostly meat during the last ice age when there were no plants and it meant survival.,1186963864912449536,"{'username': 'ThTombombie', 'id': 2858623784, 'displayname': 'Tom Bombadil', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2014, 10, 16, 21, 49, 10, tzinfo=datetime.timezone.utc), 'followersCount': 12, 'friendsCount': 53, 'statusesCount': 2611, 'favouritesCount': 447, 'listedCount': 0, 'mediaCount': 167, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/727308185736900610/pWbCk_R9_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2858623784/1479856811', 'label': None}",0,0,0,0,1186491544049577984,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.186491544049578e+18,"{'username': 'QandA', 'id': 16213404, 'displayname': 'QandA', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'QandA', 'id': 16213404, 'displayname': 'QandA', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,,
647,https://twitter.com/harry1060/status/1186587742022578176,2019-10-22 10:18:58+00:00,@brianrushe81 So brian what influence will u bring to super valu in asking them to return a cost of production plus a margin for beef https://t.co/q52vYX6qbp have direct access to super valu as your director on family owned franchise of super valu. Canu establish super valu position on36mnthbf,@brianrushe81 So brian what influence will u bring to super valu in asking them to return a cost of production plus a margin for beef farmers.you have direct access to super valu as your director on family owned franchise of super valu. Canu establish super valu position on36mnthbf,1186587742022578176,"{'username': 'harry1060', 'id': 106373249, 'displayname': 'jack browne', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 1, 19, 10, 25, 22, tzinfo=datetime.timezone.utc), 'followersCount': 73, 'friendsCount': 282, 'statusesCount': 3727, 'favouritesCount': 400, 'listedCount': 0, 'mediaCount': 10, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1186380220036714498,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,['http://farmers.you'],['https://t.co/q52vYX6qbp'],,,,1.1863802200367145e+18,"{'username': 'brianrushe81', 'id': 2233845659, 'displayname': 'Brian Rushe', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'brianrushe81', 'id': 2233845659, 'displayname': 'Brian Rushe', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,,
648,https://twitter.com/LibDemsRural/status/1186003991827828736,2019-10-20 19:39:21+00:00,"🆘UK beef sector farm gate price for prime cattle has fallen drastically below cost of production.

🆘Beef sector also fears no-deal Brexit which would mean farmers are faced with tariff of 84% on beef going into EU, their biggest trading partner.

https://t.co/4K29SqbE8h","🆘UK beef sector farm gate price for prime cattle has fallen drastically below cost of production.

🆘Beef sector also fears no-deal Brexit which would mean farmers are faced with tariff of 84% on beef going into EU, their biggest trading partner.

farminguk.com/news/farmers-h…",1186003991827828736,"{'username': 'LibDemsRural', 'id': 1143965110580498436, 'displayname': 'Lib Dems Rural 🔶🌼🚜🐂🐄🐑🦌🐏🐔🐥🐣🦊🦆🐝', 'description': 'Promoting #LibDems agriculture policies, and rural #LibDems members.', 'rawDescription': 'Promoting #LibDems agriculture policies, and rural #LibDems members.', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2019, 6, 26, 19, 31, 51, tzinfo=datetime.timezone.utc), 'followersCount': 1976, 'friendsCount': 1840, 'statusesCount': 1925, 'favouritesCount': 1977, 'listedCount': 14, 'mediaCount': 59, 'location': 'Wiltshire, England, United Kingdom', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1144320692760002560/Imd2T-bW_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1143965110580498436/1651924485', 'label': None}",2,49,39,3,1186003991827828736,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,['https://www.farminguk.com/news/farmers-have-lost-170m-due-to-dire-beef-prices_54164.html'],['https://t.co/4K29SqbE8h'],,,,,,,,,,,"Wiltshire, England, United Kingdom"
649,https://twitter.com/harry1060/status/1185999169892343814,2019-10-20 19:20:11+00:00,@FarmingUK Will the give them a cost of production price for their beef,@FarmingUK Will the give them a cost of production price for their beef,1185999169892343814,"{'username': 'harry1060', 'id': 106373249, 'displayname': 'jack browne', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2010, 1, 19, 10, 25, 22, tzinfo=datetime.timezone.utc), 'followersCount': 73, 'friendsCount': 282, 'statusesCount': 3727, 'favouritesCount': 400, 'listedCount': 0, 'mediaCount': 10, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profileBannerUrl': None, 'label': None}",0,0,0,0,1185918591817998337,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.1859185918179983e+18,"{'username': 'FarmingUK', 'id': 141576773, 'displayname': 'FarmingUK', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'FarmingUK', 'id': 141576773, 'displayname': 'FarmingUK', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,,
650,https://twitter.com/David_J_Michie/status/1185464315895275521,2019-10-19 07:54:52+00:00,@sittytonfarmer @AlynSmith ...and this deal moves us away from trade with the EU and towards countries with a much lower cost of production (to the detriment of the environment and animal welfare). What then for Scotch lamb? And beef?,@sittytonfarmer @AlynSmith ...and this deal moves us away from trade with the EU and towards countries with a much lower cost of production (to the detriment of the environment and animal welfare). What then for Scotch lamb? And beef?,1185464315895275521,"{'username': 'David_J_Michie', 'id': 2858717475, 'displayname': 'DAVID MICHIE 🍓🥔🌾', 'description': ""Opinions my own!! Into food & how it's produced. NFUS crops policy manager. Rural Leader 2019."", 'rawDescription': ""Opinions my own!! Into food & how it's produced. NFUS crops policy manager. Rural Leader 2019."", 'descriptionUrls': None, 'verified': False, 'created': datetime.datetime(2014, 11, 3, 12, 14, 51, tzinfo=datetime.timezone.utc), 'followersCount': 756, 'friendsCount': 713, 'statusesCount': 2393, 'favouritesCount': 2512, 'listedCount': 10, 'mediaCount': 92, 'location': 'Edinburgh', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1347146538288619520/3_4O4IYq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2858717475/1610019221', 'label': None}",1,0,2,0,1185449415131258880,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,,1.1854607013740995e+18,"{'username': 'countryfyall', 'id': 91128483, 'displayname': None, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}","[{'username': 'AlynSmith', 'id': 23056912, 'displayname': 'Alyn Smith MP 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f🇪🇺', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'label': None}]",,,,,Edinburgh
